"UID","ID","PID","BASISFORPROPERTYSEIZURE","INSERTDATETIME"
"191928c",191928,1,"Evidence","2025-05-23 06:00:01.473"
"191928c",191928,1,"Contraband","2025-05-23 06:00:01.473"
"191928c",191928,2,"Evidence","2025-05-23 06:00:01.473"
"191928c",191928,2,"Contraband","2025-05-23 06:00:01.473"
"192012c",192012,1,"Evidence","2025-05-23 06:00:01.473"
"192012c",192012,1,"Contraband","2025-05-23 06:00:01.473"
"192041c",192041,1,"Contraband","2025-05-23 06:00:01.473"
"192104c",192104,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"192156c",192156,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"192160c",192160,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"192163c",192163,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"192165c",192165,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"192213c",192213,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"192243c",192243,1,"Evidence","2025-05-23 06:00:01.473"
"192247c",192247,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"192262c",192262,1,"Contraband","2025-05-23 06:00:01.473"
"192262c",192262,1,"Evidence","2025-05-23 06:00:01.473"
"192271c",192271,1,"Contraband","2025-05-23 06:00:01.473"
"192294c",192294,1,"Contraband","2025-05-23 06:00:01.473"
"192585c",192585,1,"Contraband","2025-05-23 06:00:01.473"
"192644c",192644,1,"Evidence","2025-05-23 06:00:01.473"
"192644c",192644,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"192742c",192742,1,"Contraband","2025-05-23 06:00:01.473"
"192742c",192742,2,"Evidence","2025-05-23 06:00:01.473"
"192742c",192742,3,"Evidence","2025-05-23 06:00:01.473"
"192742c",192742,4,"Evidence","2025-05-23 06:00:01.473"
"192742c",192742,5,"Evidence","2025-05-23 06:00:01.473"
"192749c",192749,1,"Contraband","2025-05-23 06:00:01.473"
"192749c",192749,1,"Evidence","2025-05-23 06:00:01.473"
"192754c",192754,1,"Evidence","2025-05-23 06:00:01.473"
"193049c",193049,1,"Evidence","2025-05-23 06:00:01.473"
"193152c",193152,1,"Evidence","2025-05-23 06:00:01.473"
"193283c",193283,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"193331c",193331,1,"Contraband","2025-05-23 06:00:01.473"
"193384c",193384,1,"Evidence","2025-05-23 06:00:01.473"
"193386c",193386,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"193422c",193422,1,"Contraband","2025-05-23 06:00:01.473"
"193460c",193460,1,"Evidence","2025-05-23 06:00:01.473"
"193460c",193460,2,"Evidence","2025-05-23 06:00:01.473"
"193460c",193460,3,"Evidence","2025-05-23 06:00:01.473"
"193485c",193485,1,"Evidence","2025-05-23 06:00:01.473"
"193521c",193521,2,"Evidence","2025-05-23 06:00:01.473"
"193541c",193541,1,"Contraband","2025-05-23 06:00:01.473"
"193573c",193573,1,"Contraband","2025-05-23 06:00:01.473"
"193598c",193598,1,"Evidence","2025-05-23 06:00:01.473"
"193598c",193598,1,"Contraband","2025-05-23 06:00:01.473"
"193654c",193654,1,"Evidence","2025-05-23 06:00:01.473"
"193697c",193697,1,"Evidence","2025-05-23 06:00:01.473"
"193702c",193702,1,"Contraband","2025-05-23 06:00:01.473"
"193702c",193702,1,"Evidence","2025-05-23 06:00:01.473"
"193711c",193711,1,"Evidence","2025-05-23 06:00:01.473"
"193822c",193822,1,"Contraband","2025-05-23 06:00:01.473"
"193822c",193822,1,"Evidence","2025-05-23 06:00:01.473"
"193916c",193916,1,"Contraband","2025-05-23 06:00:01.473"
"193941c",193941,1,"Evidence","2025-05-23 06:00:01.473"
"193942c",193942,1,"Contraband","2025-05-23 06:00:01.473"
"193942c",193942,1,"Evidence","2025-05-23 06:00:01.473"
"193946c",193946,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"194027c",194027,1,"Contraband","2025-05-23 06:00:01.473"
"194091c",194091,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"194091c",194091,1,"Evidence","2025-05-23 06:00:01.473"
"194091c",194091,2,"Evidence","2025-05-23 06:00:01.473"
"194091c",194091,3,"Evidence","2025-05-23 06:00:01.473"
"194108c",194108,1,"Evidence","2025-05-23 06:00:01.473"
"194127c",194127,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"194144c",194144,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"194155c",194155,1,"Abandoned property","2025-05-23 06:00:01.473"
"194162c",194162,1,"Contraband","2025-05-23 06:00:01.473"
"194205c",194205,1,"Contraband","2025-05-23 06:00:01.473"
"194209c",194209,1,"Evidence","2025-05-23 06:00:01.473"
"194308c",194308,1,"Contraband","2025-05-23 06:00:01.473"
"194308c",194308,1,"Evidence","2025-05-23 06:00:01.473"
"194308c",194308,2,"Evidence","2025-05-23 06:00:01.473"
"194352c",194352,1,"Contraband","2025-05-23 06:00:01.473"
"194378c",194378,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"194398c",194398,1,"Contraband","2025-05-23 06:00:01.473"
"194398c",194398,1,"Evidence","2025-05-23 06:00:01.473"
"194398c",194398,2,"Contraband","2025-05-23 06:00:01.473"
"194398c",194398,2,"Evidence","2025-05-23 06:00:01.473"
"194559c",194559,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"194609c",194609,1,"Evidence","2025-05-23 06:00:01.473"
"194609c",194609,3,"Contraband","2025-05-23 06:00:01.473"
"194717c",194717,1,"Evidence","2025-05-23 06:00:01.473"
"194796c",194796,1,"Contraband","2025-05-23 06:00:01.473"
"194865c",194865,1,"Evidence","2025-05-23 06:00:01.473"
"194865c",194865,1,"Contraband","2025-05-23 06:00:01.473"
"195005c",195005,1,"Contraband","2025-05-23 06:00:01.473"
"195005c",195005,1,"Evidence","2025-05-23 06:00:01.473"
"195097c",195097,1,"Evidence","2025-05-23 06:00:01.473"
"195097c",195097,1,"Contraband","2025-05-23 06:00:01.473"
"195101c",195101,1,"Contraband","2025-05-23 06:00:01.473"
"195101c",195101,1,"Evidence","2025-05-23 06:00:01.473"
"195120c",195120,1,"Evidence","2025-05-23 06:00:01.473"
"195124c",195124,1,"Evidence","2025-05-23 06:00:01.473"
"195138c",195138,1,"Contraband","2025-05-23 06:00:01.473"
"195138c",195138,1,"Evidence","2025-05-23 06:00:01.473"
"195155c",195155,1,"Contraband","2025-05-23 06:00:01.473"
"195177c",195177,1,"Evidence","2025-05-23 06:00:01.473"
"195177c",195177,2,"Evidence","2025-05-23 06:00:01.473"
"195255c",195255,1,"Evidence","2025-05-23 06:00:01.473"
"195291c",195291,1,"Contraband","2025-05-23 06:00:01.473"
"195291c",195291,1,"Evidence","2025-05-23 06:00:01.473"
"195322c",195322,1,"Evidence","2025-05-23 06:00:01.473"
"195322c",195322,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"195426c",195426,1,"Evidence","2025-05-23 06:00:01.473"
"195426c",195426,2,"Evidence","2025-05-23 06:00:01.473"
"195508c",195508,1,"Contraband","2025-05-23 06:00:01.473"
"195573c",195573,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"195596c",195596,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"195626c",195626,1,"Evidence","2025-05-23 06:00:01.473"
"195626c",195626,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"195656c",195656,1,"Contraband","2025-05-23 06:00:01.473"
"195656c",195656,1,"Evidence","2025-05-23 06:00:01.473"
"195659c",195659,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"195669c",195669,1,"Evidence","2025-05-23 06:00:01.473"
"195669c",195669,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"195669c",195669,2,"Evidence","2025-05-23 06:00:01.473"
"195705c",195705,1,"Evidence","2025-05-23 06:00:01.473"
"195723c",195723,2,"Contraband","2025-05-23 06:00:01.473"
"195739c",195739,1,"Evidence","2025-05-23 06:00:01.473"
"195745c",195745,3,"Evidence","2025-05-23 06:00:01.473"
"195819c",195819,1,"Contraband","2025-05-23 06:00:01.473"
"195859c",195859,1,"Evidence","2025-05-23 06:00:01.473"
"195859c",195859,2,"Evidence","2025-05-23 06:00:01.473"
"195866c",195866,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"195892c",195892,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"195995c",195995,1,"Evidence","2025-05-23 06:00:01.473"
"196103c",196103,1,"Evidence","2025-05-23 06:00:01.473"
"196103c",196103,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"196198c",196198,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"196203c",196203,1,"Evidence","2025-05-23 06:00:01.473"
"196278c",196278,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"196290c",196290,1,"Contraband","2025-05-23 06:00:01.473"
"196301c",196301,1,"Evidence","2025-05-23 06:00:01.473"
"196301c",196301,1,"Contraband","2025-05-23 06:00:01.473"
"196351c",196351,1,"Contraband","2025-05-23 06:00:01.473"
"196351c",196351,1,"Evidence","2025-05-23 06:00:01.473"
"196376c",196376,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"196390c",196390,1,"Contraband","2025-05-23 06:00:01.473"
"196393c",196393,1,"Contraband","2025-05-23 06:00:01.473"
"196393c",196393,1,"Evidence","2025-05-23 06:00:01.473"
"196395c",196395,1,"Contraband","2025-05-23 06:00:01.473"
"196395c",196395,1,"Evidence","2025-05-23 06:00:01.473"
"196395c",196395,2,"Contraband","2025-05-23 06:00:01.473"
"196395c",196395,2,"Evidence","2025-05-23 06:00:01.473"
"196441c",196441,1,"Contraband","2025-05-23 06:00:01.473"
"196470c",196470,2,"Contraband","2025-05-23 06:00:01.473"
"196484c",196484,1,"Evidence","2025-05-23 06:00:01.473"
"196508c",196508,1,"Contraband","2025-05-23 06:00:01.473"
"196508c",196508,1,"Evidence","2025-05-23 06:00:01.473"
"196518c",196518,1,"Evidence","2025-05-23 06:00:01.473"
"196575c",196575,1,"Contraband","2025-05-23 06:00:01.473"
"196575c",196575,1,"Evidence","2025-05-23 06:00:01.473"
"196579c",196579,1,"Evidence","2025-05-23 06:00:01.473"
"196616c",196616,1,"Evidence","2025-05-23 06:00:01.473"
"196676c",196676,1,"Evidence","2025-05-23 06:00:01.473"
"196729c",196729,1,"Contraband","2025-05-23 06:00:01.473"
"196729c",196729,1,"Evidence","2025-05-23 06:00:01.473"
"196756c",196756,1,"Evidence","2025-05-23 06:00:01.473"
"196823c",196823,1,"Contraband","2025-05-23 06:00:01.473"
"196854c",196854,1,"Evidence","2025-05-23 06:00:01.473"
"196855c",196855,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"196874c",196874,1,"Contraband","2025-05-23 06:00:01.473"
"196877c",196877,1,"Evidence","2025-05-23 06:00:01.473"
"196877c",196877,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"196879c",196879,1,"Contraband","2025-05-23 06:00:01.473"
"196902c",196902,1,"Contraband","2025-05-23 06:00:01.473"
"196940c",196940,1,"Evidence","2025-05-23 06:00:01.473"
"196940c",196940,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"196940c",196940,1,"Contraband","2025-05-23 06:00:01.473"
"196958c",196958,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"196987c",196987,3,"Contraband","2025-05-23 06:00:01.473"
"196996c",196996,1,"Evidence","2025-05-23 06:00:01.473"
"197032c",197032,1,"Contraband","2025-05-23 06:00:01.473"
"197108c",197108,1,"Evidence","2025-05-23 06:00:01.473"
"197108c",197108,2,"Evidence","2025-05-23 06:00:01.473"
"197165c",197165,1,"Contraband","2025-05-23 06:00:01.473"
"197185c",197185,1,"Contraband","2025-05-23 06:00:01.473"
"197187c",197187,1,"Evidence","2025-05-23 06:00:01.473"
"197206c",197206,1,"Evidence","2025-05-23 06:00:01.473"
"197206c",197206,1,"Contraband","2025-05-23 06:00:01.473"
"197266c",197266,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"197273c",197273,1,"Contraband","2025-05-23 06:00:01.473"
"197273c",197273,1,"Evidence","2025-05-23 06:00:01.473"
"197291c",197291,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"197316c",197316,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"197347c",197347,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"197354c",197354,1,"Contraband","2025-05-23 06:00:01.473"
"197379c",197379,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"197383c",197383,1,"Contraband","2025-05-23 06:00:01.473"
"197383c",197383,1,"Evidence","2025-05-23 06:00:01.473"
"197398c",197398,1,"Evidence","2025-05-23 06:00:01.473"
"197451c",197451,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"197473c",197473,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"197600c",197600,1,"Evidence","2025-05-23 06:00:01.473"
"197600c",197600,1,"Contraband","2025-05-23 06:00:01.473"
"197600c",197600,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"197722c",197722,1,"Contraband","2025-05-23 06:00:01.473"
"197748c",197748,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"197763c",197763,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"197763c",197763,1,"Evidence","2025-05-23 06:00:01.473"
"197779c",197779,1,"Contraband","2025-05-23 06:00:01.473"
"197779c",197779,1,"Evidence","2025-05-23 06:00:01.473"
"197854c",197854,1,"Evidence","2025-05-23 06:00:01.473"
"197917c",197917,1,"Contraband","2025-05-23 06:00:01.473"
"197917c",197917,1,"Evidence","2025-05-23 06:00:01.473"
"197917c",197917,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"197986c",197986,1,"Contraband","2025-05-23 06:00:01.473"
"198049c",198049,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"198059c",198059,1,"Contraband","2025-05-23 06:00:01.473"
"198059c",198059,1,"Evidence","2025-05-23 06:00:01.473"
"198064c",198064,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"198076c",198076,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"198173c",198173,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"198174c",198174,1,"Evidence","2025-05-23 06:00:01.473"
"198179c",198179,1,"Evidence","2025-05-23 06:00:01.473"
"198186c",198186,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"198211c",198211,1,"Contraband","2025-05-23 06:00:01.473"
"198224c",198224,1,"Evidence","2025-05-23 06:00:01.473"
"198224c",198224,1,"Contraband","2025-05-23 06:00:01.473"
"198386c",198386,1,"Evidence","2025-05-23 06:00:01.473"
"198386c",198386,1,"Contraband","2025-05-23 06:00:01.473"
"198395c",198395,1,"Evidence","2025-05-23 06:00:01.473"
"198482c",198482,1,"Evidence","2025-05-23 06:00:01.473"
"198494c",198494,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"198519c",198519,1,"Evidence","2025-05-23 06:00:01.473"
"198526c",198526,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"198526c",198526,1,"Contraband","2025-05-23 06:00:01.473"
"198526c",198526,1,"Evidence","2025-05-23 06:00:01.473"
"198553c",198553,1,"Evidence","2025-05-23 06:00:01.473"
"198675c",198675,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"198694c",198694,1,"Contraband","2025-05-23 06:00:01.473"
"198718c",198718,1,"Evidence","2025-05-23 06:00:01.473"
"198718c",198718,1,"Contraband","2025-05-23 06:00:01.473"
"198728c",198728,1,"Evidence","2025-05-23 06:00:01.473"
"198751c",198751,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"198808c",198808,1,"Contraband","2025-05-23 06:00:01.473"
"198809c",198809,1,"Contraband","2025-05-23 06:00:01.473"
"198809c",198809,1,"Evidence","2025-05-23 06:00:01.473"
"198937c",198937,1,"Evidence","2025-05-23 06:00:01.473"
"198962c",198962,1,"Contraband","2025-05-23 06:00:01.473"
"198962c",198962,1,"Evidence","2025-05-23 06:00:01.473"
"198974c",198974,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"198978c",198978,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"198985c",198985,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"199022c",199022,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"199083c",199083,1,"Evidence","2025-05-23 06:00:01.473"
"199110c",199110,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"199121c",199121,1,"Evidence","2025-05-23 06:00:01.473"
"206368c",206368,1,"Contraband","2025-05-23 06:00:01.473"
"208409c",208409,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"199212c",199212,1,"Contraband","2025-05-23 06:00:01.473"
"199317c",199317,1,"Contraband","2025-05-23 06:00:01.473"
"199351c",199351,1,"Evidence","2025-05-23 06:00:01.473"
"199492c",199492,1,"Evidence","2025-05-23 06:00:01.473"
"199634c",199634,1,"Evidence","2025-05-23 06:00:01.473"
"199634c",199634,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"199634c",199634,1,"Contraband","2025-05-23 06:00:01.473"
"199679c",199679,1,"Evidence","2025-05-23 06:00:01.473"
"199843c",199843,1,"Evidence","2025-05-23 06:00:01.473"
"199843c",199843,2,"Evidence","2025-05-23 06:00:01.473"
"199847c",199847,2,"Contraband","2025-05-23 06:00:01.473"
"199851c",199851,1,"Evidence","2025-05-23 06:00:01.473"
"199857c",199857,1,"Evidence","2025-05-23 06:00:01.473"
"199858c",199858,1,"Evidence","2025-05-23 06:00:01.473"
"199883c",199883,1,"Contraband","2025-05-23 06:00:01.473"
"199887c",199887,1,"Evidence","2025-05-23 06:00:01.473"
"199988c",199988,1,"Evidence","2025-05-23 06:00:01.473"
"200011c",200011,1,"Evidence","2025-05-23 06:00:01.473"
"200011c",200011,1,"Contraband","2025-05-23 06:00:01.473"
"200011c",200011,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"200180c",200180,1,"Evidence","2025-05-23 06:00:01.473"
"200227c",200227,1,"Evidence","2025-05-23 06:00:01.473"
"200239c",200239,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"200300c",200300,2,"Impound of vehicle","2025-05-23 06:00:01.473"
"200343c",200343,1,"Contraband","2025-05-23 06:00:01.473"
"200435c",200435,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"200501c",200501,1,"Contraband","2025-05-23 06:00:01.473"
"200514c",200514,1,"Evidence","2025-05-23 06:00:01.473"
"200539c",200539,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"200563c",200563,1,"Evidence","2025-05-23 06:00:01.473"
"200578c",200578,1,"Evidence","2025-05-23 06:00:01.473"
"200578c",200578,3,"Evidence","2025-05-23 06:00:01.473"
"200609c",200609,1,"Evidence","2025-05-23 06:00:01.473"
"200671c",200671,1,"Contraband","2025-05-23 06:00:01.473"
"200671c",200671,1,"Evidence","2025-05-23 06:00:01.473"
"200701c",200701,1,"Evidence","2025-05-23 06:00:01.473"
"200711c",200711,1,"Evidence","2025-05-23 06:00:01.473"
"200732c",200732,1,"Evidence","2025-05-23 06:00:01.473"
"200746c",200746,1,"Evidence","2025-05-23 06:00:01.473"
"200749c",200749,1,"Evidence","2025-05-23 06:00:01.473"
"200761c",200761,1,"Contraband","2025-05-23 06:00:01.473"
"200761c",200761,1,"Evidence","2025-05-23 06:00:01.473"
"200774c",200774,1,"Evidence","2025-05-23 06:00:01.473"
"200810c",200810,1,"Evidence","2025-05-23 06:00:01.473"
"200817c",200817,1,"Contraband","2025-05-23 06:00:01.473"
"200817c",200817,1,"Evidence","2025-05-23 06:00:01.473"
"200853c",200853,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"200930c",200930,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"200968c",200968,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"201120c",201120,1,"Evidence","2025-05-23 06:00:01.473"
"201120c",201120,1,"Contraband","2025-05-23 06:00:01.473"
"201168c",201168,1,"Contraband","2025-05-23 06:00:01.473"
"201168c",201168,1,"Evidence","2025-05-23 06:00:01.473"
"201168c",201168,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"201173c",201173,2,"Evidence","2025-05-23 06:00:01.473"
"201201c",201201,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"201202c",201202,1,"Contraband","2025-05-23 06:00:01.473"
"201217c",201217,1,"Contraband","2025-05-23 06:00:01.473"
"201245c",201245,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"201361c",201361,1,"Contraband","2025-05-23 06:00:01.473"
"201367c",201367,1,"Evidence","2025-05-23 06:00:01.473"
"201375c",201375,1,"Evidence","2025-05-23 06:00:01.473"
"201375c",201375,2,"Evidence","2025-05-23 06:00:01.473"
"201410c",201410,1,"Evidence","2025-05-23 06:00:01.473"
"201438c",201438,2,"Evidence","2025-05-23 06:00:01.473"
"201438c",201438,2,"Contraband","2025-05-23 06:00:01.473"
"201441c",201441,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"201441c",201441,1,"Contraband","2025-05-23 06:00:01.473"
"201441c",201441,1,"Evidence","2025-05-23 06:00:01.473"
"201457c",201457,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"201463c",201463,1,"Contraband","2025-05-23 06:00:01.473"
"201463c",201463,1,"Evidence","2025-05-23 06:00:01.473"
"201484c",201484,1,"Contraband","2025-05-23 06:00:01.473"
"201495c",201495,1,"Safekeeping as allowed by law/statute","2025-05-23 06:00:01.473"
"201510c",201510,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"201560c",201560,1,"Evidence","2025-05-23 06:00:01.473"
"201560c",201560,1,"Contraband","2025-05-23 06:00:01.473"
"201560c",201560,1,"Impound of vehicle","2025-05-23 06:00:01.473"
"201562c",201562,1,"Contraband","2025-05-23 06:00:01.473"
"201576c",201576,1,"Contraband","2025-05-23 06:00:01.473"
"201692c",201692,1,"Evidence","2025-05-23 06:00:01.473"
